PINGO
ID(INT);NOME(STRING);
170;nome170;
171;nome171;
172;nome172;
173;nome173;
174;nome174;
175;nome175;
176;nome176;
177;nome177;
178;nome178;
179;nome179;
180;nome180;
181;nome181;
182;nome182;
183;nome183;
184;nome184;
185;nome185;
186;nome186;
187;nome187;
188;nome188;
189;nome189;
190;nome190;
191;nome191;
192;nome192;
193;nome193;
194;nome194;
195;nome195;
196;nome196;
197;nome197;
198;nome198;
199;nome199;
200;nome200;
201;nome201;
202;nome202;
203;nome203;
204;nome204;
205;nome205;
206;nome206;
207;nome207;
208;nome208;
209;nome209;
210;nome210;
211;nome211;
212;nome212;
213;nome213;
214;nome214;
215;nome215;
216;nome216;
217;nome217;
218;nome218;
219;nome219;
220;nome220;
221;nome221;
222;nome222;
223;nome223;
224;nome224;
225;nome225;
226;nome226;
227;nome227;
228;nome228;
229;nome229;
230;nome230;
231;nome231;
232;nome232;
233;nome233;
234;nome234;
235;nome235;
236;nome236;
237;nome237;
238;nome238;
239;nome239;
240;nome240;
241;nome241;
242;nome242;
243;nome243;
244;nome244;
245;nome245;
246;nome246;
247;nome247;
248;nome248;
249;nome249;
250;nome250;
251;nome251;
252;nome252;
253;nome253;
254;nome254;
255;nome255;
256;nome256;
257;nome257;
258;nome258;
259;nome259;
260;nome260;
261;nome261;
262;nome262;
263;nome263;
264;nome264;
265;nome265;
266;nome266;
267;nome267;
268;nome268;
269;nome269;
270;nome270;
271;nome271;
272;nome272;
273;nome273;
274;nome274;
275;nome275;
276;nome276;
277;nome277;
278;nome278;
279;nome279;
280;nome280;
281;nome281;
282;nome282;
283;nome283;
284;nome284;
285;nome285;
286;nome286;
287;nome287;
288;nome288;
289;nome289;
290;nome290;
291;nome291;
292;nome292;
293;nome293;
294;nome294;
295;nome295;
296;nome296;
297;nome297;
298;nome298;
299;nome299;
300;nome300;
301;nome301;
302;nome302;
303;nome303;
304;nome304;
305;nome305;
306;nome306;
307;nome307;
308;nome308;
309;nome309;
310;nome310;
311;nome311;
312;nome312;
313;nome313;
314;nome314;
315;nome315;
316;nome316;
317;nome317;
318;nome318;
319;nome319;
320;nome320;
321;nome321;
322;nome322;
323;nome323;
324;nome324;
325;nome325;
326;nome326;
327;nome327;
328;nome328;
329;nome329;
330;nome330;
331;nome331;
332;nome332;
333;nome333;
334;nome334;
335;nome335;
336;nome336;
337;nome337;
338;nome338;
339;nome339;
340;nome340;
341;nome341;
342;nome342;
343;nome343;
344;nome344;
345;nome345;
346;nome346;
347;nome347;
348;nome348;
349;nome349;
350;nome350;
351;nome351;
352;nome352;
353;nome353;
354;nome354;
355;nome355;
356;nome356;
357;nome357;
358;nome358;
359;nome359;
360;nome360;
361;nome361;
362;nome362;
363;nome363;
364;nome364;
365;nome365;
366;nome366;
367;nome367;
368;nome368;
369;nome369;
370;nome370;
371;nome371;
372;nome372;
373;nome373;
374;nome374;
375;nome375;
376;nome376;
377;nome377;
378;nome378;
379;nome379;
380;nome380;
381;nome381;
382;nome382;
383;nome383;
384;nome384;
385;nome385;
386;nome386;
387;nome387;
388;nome388;
389;nome389;
390;nome390;
391;nome391;
392;nome392;
393;nome393;
394;nome394;
395;nome395;
396;nome396;
397;nome397;
398;nome398;
399;nome399;
400;nome400;
401;nome401;
402;nome402;
403;nome403;
404;nome404;
405;nome405;
406;nome406;
407;nome407;
408;nome408;
409;nome409;
410;nome410;
411;nome411;
412;nome412;
413;nome413;
414;nome414;
415;nome415;
416;nome416;
417;nome417;
418;nome418;
419;nome419;
420;nome420;
421;nome421;
422;nome422;
423;nome423;
424;nome424;
425;nome425;
426;nome426;
427;nome427;
428;nome428;
429;nome429;
430;nome430;
431;nome431;
432;nome432;
433;nome433;
434;nome434;
435;nome435;
436;nome436;
437;nome437;
438;nome438;
439;nome439;
440;nome440;
441;nome441;
442;nome442;
443;nome443;
444;nome444;
445;nome445;
446;nome446;
447;nome447;
448;nome448;
449;nome449;
450;nome450;
451;nome451;
452;nome452;
453;nome453;
454;nome454;
455;nome455;
456;nome456;
457;nome457;
458;nome458;
459;nome459;
460;nome460;
461;nome461;
462;nome462;
463;nome463;
464;nome464;
465;nome465;
466;nome466;
467;nome467;
468;nome468;
469;nome469;
470;nome470;
471;nome471;
472;nome472;
473;nome473;
474;nome474;
475;nome475;
476;nome476;
477;nome477;
478;nome478;
479;nome479;
480;nome480;
481;nome481;
482;nome482;
483;nome483;
484;nome484;
485;nome485;
486;nome486;
487;nome487;
488;nome488;
489;nome489;
490;nome490;
491;nome491;
492;nome492;
493;nome493;
494;nome494;
495;nome495;
496;nome496;
497;nome497;
498;nome498;
499;nome499;
###
XPTO
ID(INT);NOME(STRING);E-MAIL(STRING);TELEMOVEL(STRING);
0;xpto0;xpto0@outlook.com;135-91;
1;xpto1;xpto1@outlook.com;88-122;
2;xpto2;xpto2@outlook.com;119-130;
3;xpto3;xpto3@outlook.com;118-115;
4;xpto4;xpto4@outlook.com;72-146;
5;xpto5;xpto5@outlook.com;117-99;
6;xpto6;xpto6@outlook.com;111-101;
7;xpto7;xpto7@outlook.com;137-113;
8;xpto8;xpto8@outlook.com;74-116;
9;xpto9;xpto9@outlook.com;133-130;
10;xpto10;xpto10@outlook.com;110-121;
11;xpto11;xpto11@outlook.com;102-114;
12;xpto12;xpto12@outlook.com;110-140;
13;xpto13;xpto13@outlook.com;81-99;
14;xpto14;xpto14@outlook.com;149-73;
15;xpto15;xpto15@outlook.com;61-144;
16;xpto16;xpto16@outlook.com;74-75;
17;xpto17;xpto17@outlook.com;65-101;
18;xpto18;xpto18@outlook.com;89-63;
19;xpto19;xpto19@outlook.com;147-117;
20;xpto20;xpto20@outlook.com;126-69;
21;xpto21;xpto21@outlook.com;83-62;
22;xpto22;xpto22@outlook.com;68-149;
23;xpto23;xpto23@outlook.com;85-142;
24;xpto24;xpto24@outlook.com;50-124;
25;xpto25;xpto25@outlook.com;121-145;
26;xpto26;xpto26@outlook.com;83-89;
27;xpto27;xpto27@outlook.com;82-89;
28;xpto28;xpto28@outlook.com;95-87;
29;xpto29;xpto29@outlook.com;121-107;
30;xpto30;xpto30@outlook.com;55-145;
31;xpto31;xpto31@outlook.com;74-121;
32;xpto32;xpto32@outlook.com;58-136;
33;xpto33;xpto33@outlook.com;104-101;
34;xpto34;xpto34@outlook.com;74-124;
35;xpto35;xpto35@outlook.com;120-125;
36;xpto36;xpto36@outlook.com;113-83;
37;xpto37;xpto37@outlook.com;149-79;
38;xpto38;xpto38@outlook.com;144-108;
39;xpto39;xpto39@outlook.com;63-102;
40;xpto40;xpto40@outlook.com;149-85;
41;xpto41;xpto41@outlook.com;107-96;
42;xpto42;xpto42@outlook.com;73-121;
43;xpto43;xpto43@outlook.com;53-67;
44;xpto44;xpto44@outlook.com;98-144;
45;xpto45;xpto45@outlook.com;68-127;
46;xpto46;xpto46@outlook.com;61-133;
47;xpto47;xpto47@outlook.com;75-133;
48;xpto48;xpto48@outlook.com;112-109;
49;xpto49;xpto49@outlook.com;128-52;
50;xpto50;xpto50@outlook.com;57-136;
51;xpto51;xpto51@outlook.com;115-144;
52;xpto52;xpto52@outlook.com;82-130;
53;xpto53;xpto53@outlook.com;134-89;
54;xpto54;xpto54@outlook.com;115-110;
55;xpto55;xpto55@outlook.com;111-122;
56;xpto56;xpto56@outlook.com;134-108;
57;xpto57;xpto57@outlook.com;122-58;
58;xpto58;xpto58@outlook.com;69-62;
59;xpto59;xpto59@outlook.com;99-97;
60;xpto60;xpto60@outlook.com;109-99;
61;xpto61;xpto61@outlook.com;102-121;
62;xpto62;xpto62@outlook.com;72-84;
63;xpto63;xpto63@outlook.com;70-71;
64;xpto64;xpto64@outlook.com;83-142;
65;xpto65;xpto65@outlook.com;89-130;
66;xpto66;xpto66@outlook.com;59-124;
67;xpto67;xpto67@outlook.com;147-78;
68;xpto68;xpto68@outlook.com;143-150;
69;xpto69;xpto69@outlook.com;75-79;
70;xpto70;xpto70@outlook.com;116-54;
71;xpto71;xpto71@outlook.com;131-129;
72;xpto72;xpto72@outlook.com;71-148;
73;xpto73;xpto73@outlook.com;112-141;
74;xpto74;xpto74@outlook.com;54-132;
75;xpto75;xpto75@outlook.com;150-109;
76;xpto76;xpto76@outlook.com;51-84;
77;xpto77;xpto77@outlook.com;130-101;
78;xpto78;xpto78@outlook.com;119-142;
79;xpto79;xpto79@outlook.com;89-127;
80;xpto80;xpto80@outlook.com;147-88;
81;xpto81;xpto81@outlook.com;84-101;
82;xpto82;xpto82@outlook.com;69-85;
83;xpto83;xpto83@outlook.com;51-72;
84;xpto84;xpto84@outlook.com;59-117;
85;xpto85;xpto85@outlook.com;81-140;
86;xpto86;xpto86@outlook.com;61-132;
87;xpto87;xpto87@outlook.com;134-101;
88;xpto88;xpto88@outlook.com;120-128;
89;xpto89;xpto89@outlook.com;92-124;
90;xpto90;xpto90@outlook.com;138-150;
91;xpto91;xpto91@outlook.com;130-103;
92;xpto92;xpto92@outlook.com;112-107;
93;xpto93;xpto93@outlook.com;101-82;
94;xpto94;xpto94@outlook.com;113-98;
95;xpto95;xpto95@outlook.com;96-142;
96;xpto96;xpto96@outlook.com;111-54;
97;xpto97;xpto97@outlook.com;148-81;
98;xpto98;xpto98@outlook.com;102-119;
99;xpto99;xpto99@outlook.com;70-138;
100;xpto100;xpto100@outlook.com;91-118;
101;xpto101;xpto101@outlook.com;129-98;
102;xpto102;xpto102@outlook.com;148-147;
103;xpto103;xpto103@outlook.com;94-106;
104;xpto104;xpto104@outlook.com;53-123;
105;xpto105;xpto105@outlook.com;150-113;
106;xpto106;xpto106@outlook.com;137-137;
107;xpto107;xpto107@outlook.com;129-91;
108;xpto108;xpto108@outlook.com;133-114;
109;xpto109;xpto109@outlook.com;51-113;
110;xpto110;xpto110@outlook.com;122-71;
111;xpto111;xpto111@outlook.com;59-74;
112;xpto112;xpto112@outlook.com;101-125;
113;xpto113;xpto113@outlook.com;103-75;
114;xpto114;xpto114@outlook.com;50-127;
115;xpto115;xpto115@outlook.com;80-102;
116;xpto116;xpto116@outlook.com;143-146;
117;xpto117;xpto117@outlook.com;139-82;
118;xpto118;xpto118@outlook.com;139-120;
119;xpto119;xpto119@outlook.com;121-105;
120;xpto120;xpto120@outlook.com;90-129;
121;xpto121;xpto121@outlook.com;114-60;
122;xpto122;xpto122@outlook.com;80-130;
123;xpto123;xpto123@outlook.com;112-69;
124;xpto124;xpto124@outlook.com;148-117;
125;xpto125;xpto125@outlook.com;58-92;
126;xpto126;xpto126@outlook.com;107-82;
127;xpto127;xpto127@outlook.com;72-77;
128;xpto128;xpto128@outlook.com;88-51;
129;xpto129;xpto129@outlook.com;102-139;
130;xpto130;xpto130@outlook.com;93-124;
131;xpto131;xpto131@outlook.com;52-58;
132;xpto132;xpto132@outlook.com;132-115;
133;xpto133;xpto133@outlook.com;117-70;
134;xpto134;xpto134@outlook.com;93-72;
135;xpto135;xpto135@outlook.com;145-72;
136;xpto136;xpto136@outlook.com;98-66;
137;xpto137;xpto137@outlook.com;56-75;
138;xpto138;xpto138@outlook.com;136-125;
139;xpto139;xpto139@outlook.com;53-146;
140;xpto140;xpto140@outlook.com;93-135;
141;xpto141;xpto141@outlook.com;143-119;
142;xpto142;xpto142@outlook.com;111-54;
143;xpto143;xpto143@outlook.com;131-103;
144;xpto144;xpto144@outlook.com;134-93;
145;xpto145;xpto145@outlook.com;65-70;
146;xpto146;xpto146@outlook.com;72-84;
147;xpto147;xpto147@outlook.com;76-85;
148;xpto148;xpto148@outlook.com;83-78;
149;xpto149;xpto149@outlook.com;69-117;
150;xpto150;xpto150@outlook.com;69-129;
151;xpto151;xpto151@outlook.com;58-95;
152;xpto152;xpto152@outlook.com;101-63;
153;xpto153;xpto153@outlook.com;136-50;
154;xpto154;xpto154@outlook.com;68-118;
155;xpto155;xpto155@outlook.com;132-97;
156;xpto156;xpto156@outlook.com;66-53;
157;xpto157;xpto157@outlook.com;50-130;
158;xpto158;xpto158@outlook.com;89-68;
159;xpto159;xpto159@outlook.com;55-72;
160;xpto160;xpto160@outlook.com;115-76;
161;xpto161;xpto161@outlook.com;71-120;
162;xpto162;xpto162@outlook.com;116-142;
163;xpto163;xpto163@outlook.com;64-115;
164;xpto164;xpto164@outlook.com;96-56;
165;xpto165;xpto165@outlook.com;71-96;
166;xpto166;xpto166@outlook.com;130-82;
167;xpto167;xpto167@outlook.com;136-85;
168;xpto168;xpto168@outlook.com;117-56;
169;xpto169;xpto169@outlook.com;92-79;
170;xpto170;xpto170@outlook.com;64-121;
171;xpto171;xpto171@outlook.com;105-127;
172;xpto172;xpto172@outlook.com;51-53;
173;xpto173;xpto173@outlook.com;88-64;
174;xpto174;xpto174@outlook.com;132-121;
175;xpto175;xpto175@outlook.com;115-91;
176;xpto176;xpto176@outlook.com;55-62;
177;xpto177;xpto177@outlook.com;53-127;
178;xpto178;xpto178@outlook.com;72-117;
179;xpto179;xpto179@outlook.com;90-109;
180;xpto180;xpto180@outlook.com;98-131;
181;xpto181;xpto181@outlook.com;113-113;
182;xpto182;xpto182@outlook.com;95-75;
183;xpto183;xpto183@outlook.com;128-82;
184;xpto184;xpto184@outlook.com;76-133;
185;xpto185;xpto185@outlook.com;68-146;
186;xpto186;xpto186@outlook.com;95-149;
187;xpto187;xpto187@outlook.com;81-106;
188;xpto188;xpto188@outlook.com;95-80;
189;xpto189;xpto189@outlook.com;130-97;
190;xpto190;xpto190@outlook.com;57-51;
191;xpto191;xpto191@outlook.com;68-131;
192;xpto192;xpto192@outlook.com;140-51;
193;xpto193;xpto193@outlook.com;121-65;
194;xpto194;xpto194@outlook.com;119-72;
195;xpto195;xpto195@outlook.com;68-94;
196;xpto196;xpto196@outlook.com;110-81;
197;xpto197;xpto197@outlook.com;143-66;
198;xpto198;xpto198@outlook.com;67-63;
199;xpto199;xpto199@outlook.com;147-94;
200;xpto200;xpto200@outlook.com;101-148;
201;xpto201;xpto201@outlook.com;92-96;
202;xpto202;xpto202@outlook.com;97-72;
203;xpto203;xpto203@outlook.com;147-122;
204;xpto204;xpto204@outlook.com;102-74;
205;xpto205;xpto205@outlook.com;109-105;
206;xpto206;xpto206@outlook.com;150-75;
207;xpto207;xpto207@outlook.com;55-78;
208;xpto208;xpto208@outlook.com;126-64;
209;xpto209;xpto209@outlook.com;91-82;
210;xpto210;xpto210@outlook.com;111-147;
211;xpto211;xpto211@outlook.com;70-82;
212;xpto212;xpto212@outlook.com;52-50;
213;xpto213;xpto213@outlook.com;91-58;
214;xpto214;xpto214@outlook.com;127-102;
215;xpto215;xpto215@outlook.com;72-85;
216;xpto216;xpto216@outlook.com;128-148;
217;xpto217;xpto217@outlook.com;118-142;
218;xpto218;xpto218@outlook.com;132-79;
219;xpto219;xpto219@outlook.com;78-83;
220;xpto220;xpto220@outlook.com;55-66;
221;xpto221;xpto221@outlook.com;71-59;
222;xpto222;xpto222@outlook.com;76-63;
223;xpto223;xpto223@outlook.com;109-89;
224;xpto224;xpto224@outlook.com;60-119;
225;xpto225;xpto225@outlook.com;54-92;
226;xpto226;xpto226@outlook.com;130-63;
227;xpto227;xpto227@outlook.com;92-84;
228;xpto228;xpto228@outlook.com;94-150;
229;xpto229;xpto229@outlook.com;120-82;
230;xpto230;xpto230@outlook.com;82-65;
231;xpto231;xpto231@outlook.com;133-58;
232;xpto232;xpto232@outlook.com;73-60;
233;xpto233;xpto233@outlook.com;58-123;
234;xpto234;xpto234@outlook.com;57-103;
235;xpto235;xpto235@outlook.com;60-71;
236;xpto236;xpto236@outlook.com;64-102;
237;xpto237;xpto237@outlook.com;78-132;
238;xpto238;xpto238@outlook.com;83-74;
239;xpto239;xpto239@outlook.com;109-144;
240;xpto240;xpto240@outlook.com;67-54;
241;xpto241;xpto241@outlook.com;103-123;
242;xpto242;xpto242@outlook.com;81-135;
243;xpto243;xpto243@outlook.com;124-150;
244;xpto244;xpto244@outlook.com;62-124;
245;xpto245;xpto245@outlook.com;88-122;
246;xpto246;xpto246@outlook.com;64-84;
247;xpto247;xpto247@outlook.com;103-72;
248;xpto248;xpto248@outlook.com;80-50;
249;xpto249;xpto249@outlook.com;53-145;
250;xpto250;xpto250@outlook.com;129-102;
251;xpto251;xpto251@outlook.com;86-91;
252;xpto252;xpto252@outlook.com;75-131;
253;xpto253;xpto253@outlook.com;117-74;
254;xpto254;xpto254@outlook.com;145-98;
255;xpto255;xpto255@outlook.com;57-94;
256;xpto256;xpto256@outlook.com;127-146;
257;xpto257;xpto257@outlook.com;98-140;
258;xpto258;xpto258@outlook.com;95-142;
259;xpto259;xpto259@outlook.com;143-128;
260;xpto260;xpto260@outlook.com;88-145;
261;xpto261;xpto261@outlook.com;54-121;
262;xpto262;xpto262@outlook.com;129-133;
263;xpto263;xpto263@outlook.com;139-114;
264;xpto264;xpto264@outlook.com;126-50;
265;xpto265;xpto265@outlook.com;84-131;
266;xpto266;xpto266@outlook.com;51-116;
267;xpto267;xpto267@outlook.com;108-63;
268;xpto268;xpto268@outlook.com;90-54;
269;xpto269;xpto269@outlook.com;74-55;
270;xpto270;xpto270@outlook.com;56-67;
271;xpto271;xpto271@outlook.com;63-115;
272;xpto272;xpto272@outlook.com;126-63;
273;xpto273;xpto273@outlook.com;70-53;
274;xpto274;xpto274@outlook.com;86-58;
275;xpto275;xpto275@outlook.com;110-62;
276;xpto276;xpto276@outlook.com;92-87;
277;xpto277;xpto277@outlook.com;137-103;
278;xpto278;xpto278@outlook.com;115-60;
279;xpto279;xpto279@outlook.com;75-92;
280;xpto280;xpto280@outlook.com;91-97;
281;xpto281;xpto281@outlook.com;121-83;
282;xpto282;xpto282@outlook.com;144-119;
283;xpto283;xpto283@outlook.com;62-74;
284;xpto284;xpto284@outlook.com;61-142;
285;xpto285;xpto285@outlook.com;53-121;
286;xpto286;xpto286@outlook.com;141-132;
287;xpto287;xpto287@outlook.com;70-140;
288;xpto288;xpto288@outlook.com;94-145;
289;xpto289;xpto289@outlook.com;110-126;
290;xpto290;xpto290@outlook.com;145-84;
291;xpto291;xpto291@outlook.com;90-99;
292;xpto292;xpto292@outlook.com;54-139;
293;xpto293;xpto293@outlook.com;77-95;
294;xpto294;xpto294@outlook.com;84-59;
295;xpto295;xpto295@outlook.com;109-132;
296;xpto296;xpto296@outlook.com;70-52;
297;xpto297;xpto297@outlook.com;72-118;
298;xpto298;xpto298@outlook.com;60-79;
299;xpto299;xpto299@outlook.com;73-51;
300;xpto300;xpto300@outlook.com;97-69;
301;xpto301;xpto301@outlook.com;126-66;
302;xpto302;xpto302@outlook.com;99-97;
303;xpto303;xpto303@outlook.com;144-140;
304;xpto304;xpto304@outlook.com;68-60;
305;xpto305;xpto305@outlook.com;119-105;
306;xpto306;xpto306@outlook.com;76-64;
307;xpto307;xpto307@outlook.com;127-109;
308;xpto308;xpto308@outlook.com;58-123;
309;xpto309;xpto309@outlook.com;122-71;
310;xpto310;xpto310@outlook.com;124-51;
311;xpto311;xpto311@outlook.com;101-126;
312;xpto312;xpto312@outlook.com;94-144;
313;xpto313;xpto313@outlook.com;148-74;
314;xpto314;xpto314@outlook.com;127-121;
315;xpto315;xpto315@outlook.com;59-109;
316;xpto316;xpto316@outlook.com;99-62;
317;xpto317;xpto317@outlook.com;122-88;
318;xpto318;xpto318@outlook.com;105-72;
319;xpto319;xpto319@outlook.com;111-85;
320;xpto320;xpto320@outlook.com;98-66;
321;xpto321;xpto321@outlook.com;71-91;
322;xpto322;xpto322@outlook.com;124-117;
323;xpto323;xpto323@outlook.com;54-142;
324;xpto324;xpto324@outlook.com;135-57;
325;xpto325;xpto325@outlook.com;142-84;
326;xpto326;xpto326@outlook.com;146-89;
327;xpto327;xpto327@outlook.com;76-92;
328;xpto328;xpto328@outlook.com;51-51;
329;xpto329;xpto329@outlook.com;114-54;
330;xpto330;xpto330@outlook.com;146-83;
331;xpto331;xpto331@outlook.com;73-112;
332;xpto332;xpto332@outlook.com;126-117;
333;xpto333;xpto333@outlook.com;97-76;
334;xpto334;xpto334@outlook.com;123-82;
335;xpto335;xpto335@outlook.com;80-132;
336;xpto336;xpto336@outlook.com;111-64;
337;xpto337;xpto337@outlook.com;142-71;
338;xpto338;xpto338@outlook.com;54-90;
339;xpto339;xpto339@outlook.com;88-52;
340;xpto340;xpto340@outlook.com;114-126;
341;xpto341;xpto341@outlook.com;64-58;
342;xpto342;xpto342@outlook.com;99-53;
343;xpto343;xpto343@outlook.com;81-121;
344;xpto344;xpto344@outlook.com;136-88;
345;xpto345;xpto345@outlook.com;67-148;
346;xpto346;xpto346@outlook.com;148-65;
347;xpto347;xpto347@outlook.com;105-82;
348;xpto348;xpto348@outlook.com;96-119;
349;xpto349;xpto349@outlook.com;53-111;
350;xpto350;xpto350@outlook.com;117-94;
351;xpto351;xpto351@outlook.com;94-100;
352;xpto352;xpto352@outlook.com;50-126;
353;xpto353;xpto353@outlook.com;73-95;
354;xpto354;xpto354@outlook.com;61-75;
355;xpto355;xpto355@outlook.com;149-132;
356;xpto356;xpto356@outlook.com;89-61;
357;xpto357;xpto357@outlook.com;90-100;
358;xpto358;xpto358@outlook.com;102-71;
359;xpto359;xpto359@outlook.com;110-67;
360;xpto360;xpto360@outlook.com;140-94;
361;xpto361;xpto361@outlook.com;56-94;
362;xpto362;xpto362@outlook.com;88-66;
363;xpto363;xpto363@outlook.com;91-53;
364;xpto364;xpto364@outlook.com;106-93;
365;xpto365;xpto365@outlook.com;74-76;
366;xpto366;xpto366@outlook.com;59-50;
367;xpto367;xpto367@outlook.com;86-140;
368;xpto368;xpto368@outlook.com;63-100;
369;xpto369;xpto369@outlook.com;138-92;
370;xpto370;xpto370@outlook.com;116-137;
371;xpto371;xpto371@outlook.com;78-82;
372;xpto372;xpto372@outlook.com;144-123;
373;xpto373;xpto373@outlook.com;61-102;
374;xpto374;xpto374@outlook.com;97-85;
375;xpto375;xpto375@outlook.com;137-59;
376;xpto376;xpto376@outlook.com;107-87;
377;xpto377;xpto377@outlook.com;106-65;
378;xpto378;xpto378@outlook.com;145-88;
379;xpto379;xpto379@outlook.com;93-56;
380;xpto380;xpto380@outlook.com;80-73;
381;xpto381;xpto381@outlook.com;89-134;
382;xpto382;xpto382@outlook.com;119-138;
383;xpto383;xpto383@outlook.com;84-55;
384;xpto384;xpto384@outlook.com;143-131;
385;xpto385;xpto385@outlook.com;52-136;
386;xpto386;xpto386@outlook.com;60-127;
387;xpto387;xpto387@outlook.com;80-78;
388;xpto388;xpto388@outlook.com;118-147;
389;xpto389;xpto389@outlook.com;62-64;
390;xpto390;xpto390@outlook.com;51-138;
391;xpto391;xpto391@outlook.com;85-150;
392;xpto392;xpto392@outlook.com;80-123;
393;xpto393;xpto393@outlook.com;93-52;
394;xpto394;xpto394@outlook.com;91-61;
395;xpto395;xpto395@outlook.com;132-108;
396;xpto396;xpto396@outlook.com;134-56;
397;xpto397;xpto397@outlook.com;66-121;
398;xpto398;xpto398@outlook.com;117-68;
399;xpto399;xpto399@outlook.com;150-91;
400;xpto400;xpto400@outlook.com;128-142;
401;xpto401;xpto401@outlook.com;57-107;
402;xpto402;xpto402@outlook.com;119-85;
403;xpto403;xpto403@outlook.com;126-106;
404;xpto404;xpto404@outlook.com;143-63;
405;xpto405;xpto405@outlook.com;76-76;
406;xpto406;xpto406@outlook.com;71-88;
407;xpto407;xpto407@outlook.com;57-146;
408;xpto408;xpto408@outlook.com;52-138;
409;xpto409;xpto409@outlook.com;67-110;
410;xpto410;xpto410@outlook.com;145-104;
411;xpto411;xpto411@outlook.com;52-76;
412;xpto412;xpto412@outlook.com;71-50;
413;xpto413;xpto413@outlook.com;61-137;
414;xpto414;xpto414@outlook.com;86-146;
415;xpto415;xpto415@outlook.com;138-133;
416;xpto416;xpto416@outlook.com;74-81;
417;xpto417;xpto417@outlook.com;112-74;
418;xpto418;xpto418@outlook.com;138-64;
419;xpto419;xpto419@outlook.com;89-134;
420;xpto420;xpto420@outlook.com;67-72;
421;xpto421;xpto421@outlook.com;146-134;
422;xpto422;xpto422@outlook.com;128-51;
423;xpto423;xpto423@outlook.com;103-141;
424;xpto424;xpto424@outlook.com;85-59;
425;xpto425;xpto425@outlook.com;137-125;
426;xpto426;xpto426@outlook.com;83-150;
427;xpto427;xpto427@outlook.com;92-130;
428;xpto428;xpto428@outlook.com;70-57;
429;xpto429;xpto429@outlook.com;115-100;
430;xpto430;xpto430@outlook.com;142-131;
431;xpto431;xpto431@outlook.com;95-64;
432;xpto432;xpto432@outlook.com;84-146;
433;xpto433;xpto433@outlook.com;70-56;
434;xpto434;xpto434@outlook.com;101-136;
435;xpto435;xpto435@outlook.com;69-54;
436;xpto436;xpto436@outlook.com;141-120;
437;xpto437;xpto437@outlook.com;50-63;
438;xpto438;xpto438@outlook.com;120-92;
439;xpto439;xpto439@outlook.com;65-93;
440;xpto440;xpto440@outlook.com;64-97;
441;xpto441;xpto441@outlook.com;122-146;
442;xpto442;xpto442@outlook.com;141-91;
443;xpto443;xpto443@outlook.com;122-61;
444;xpto444;xpto444@outlook.com;142-57;
445;xpto445;xpto445@outlook.com;66-62;
446;xpto446;xpto446@outlook.com;63-101;
447;xpto447;xpto447@outlook.com;90-136;
448;xpto448;xpto448@outlook.com;93-100;
449;xpto449;xpto449@outlook.com;76-105;
450;xpto450;xpto450@outlook.com;51-57;
451;xpto451;xpto451@outlook.com;68-120;
